Flight Number,From,To,Departure Date,Departure Time,Arrival Date,Arrival Time,Price ($),Points to be Earned,Aircraft,Aircraft Capacity,Available Seats,Distance (miles),Travelers
RA100,ATL,LAX,05/01/2023,9:00 AM,05/01/2023,12:00 PM,291,2910,777,200,200,1942,0
RA200,ATL,LAX,05/01/2023,4:00 AM,05/01/2023,9:00 AM,233,2330,777,200,200,1942,0
RA300,ORD,DFW,05/01/2023,7:00 AM,05/01/2023,12:00 PM,139,1390,737,200,200,802,0
RA500,LAX,ATL,05/02/2023,9:00 AM,05/02/2023,12:00 PM,291,2910,777,200,200,1942,0
RA100,ATL,LAX,05/01/2023,9:00 AM,05/01/2023,12:00 PM,291,2910,777,200,200,1942,0
RA101,ATL,LAX,05/02/2023,10:00 AM,05/02/2023,1:00 PM,291,2910,777,200,200,1942,0
RA102,ATL,LAX,05/03/2023,11:00 AM,05/03/2023,2:00 PM,291,2910,777,200,200,1942,0
RA103,ATL,LAX,05/04/2023,12:00 PM,05/04/2023,3:00 PM,291,2910,777,200,200,1942,0
RA104,ATL,LAX,05/05/2023,1:00 PM,05/05/2023,4:00 PM,291,2910,777,200,200,1942,0
RA105,ATL,LAX,05/06/2023,2:00 PM,05/06/2023,5:00 PM,291,2910,777,200,200,1942,0
RA106,ATL,LAX,05/07/2023,3:00 PM,05/07/2023,6:00 PM,291,2910,777,200,200,1942,0
RA107,ATL,LAX,05/08/2023,4:00 PM,05/08/2023,7:00 PM,291,2910,777,200,200,1942,0
RA108,ATL,LAX,05/09/2023,5:00 PM,05/09/2023,8:00 PM,291,2910,777,200,200,1942,0
RA109,ATL,LAX,05/10/2023,6:00 PM,05/10/2023,9:00 PM,291,2910,777,200,200,1942,0
RA110,ATL,LAX,05/11/2023,7:00 PM,05/11/2023,10:00 PM,291,2910,777,200,200,1942,0
RA111,ATL,LAX,05/12/2023,8:00 PM,05/12/2023,11:00 PM,291,2910,777,200,200,1942,0
